dir_path,stage_id,connect_code,player_name,character_id,character_id_opp,facing_direction,is_right_of_opp,is_right_of_center,X,Y,action_state_id,percent_opp,is_win,rowcount,stage_name,character_name,character_name_opp,state_name,state_description,player_label,tech_left_right,tech_towards_away,tech_center_edge
foo/,2,JAHN#146,,0,19,1,0,1,20.0,0.0,200,30.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Netplay Rando,Tech Right,Tech Towards,Tech to Edge
foo/,2,JAHN#146,,0,19,1,1,0,-40.0,0.0,200,30.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Netplay Rando,Tech Right,Tech Away,Tech to Center
foo/bar/,31,,,2,9,-1,0,0,-20.0,50.0,183,100.0,1,1,Battlefield,Fox,Marth,DownBoundU,"The missed tech bounce, facing up",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,31,,,2,9,-1,0,0,-20.0,50.0,199,10.0,1,1,Battlefield,Fox,Marth,Passive,Neutral tech,Netplay Rando,Tech In Place,Tech In Place,Tech In Place
foo/bar/,31,,,2,9,-1,1,0,-20.0,30.0,200,20.0,1,1,Battlefield,Fox,Marth,PassiveStandF,Forward tech,Netplay Rando,Tech Left,Tech Towards,Tech to Edge
foo/bar/,31,,,2,9,-1,1,1,0.0,50.0,200,110.0,1,1,Battlefield,Fox,Marth,PassiveStandF,Forward tech,Netplay Rando,Tech Left,Tech Towards,Tech to Center
foo/bar/,31,,,2,9,-1,1,1,20.0,30.0,201,100.0,1,1,Battlefield,Fox,Marth,PassiveStandB,Backward tech,Netplay Rando,Tech Right,Tech Away,Tech to Edge
foo/bar/,31,,,2,9,-1,1,1,20.0,50.0,200,100.0,1,2,Battlefield,Fox,Marth,PassiveStandF,Forward tech,Netplay Rando,Tech Left,Tech Towards,Tech to Center
foo/bar/,31,,,2,9,-1,1,1,40.0,0.0,191,10.0,1,1,Battlefield,Fox,Marth,DownBoundD,"The missed tech bounce, facing down",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,31,,,2,9,-1,1,1,40.0,0.0,200,100.0,1,1,Battlefield,Fox,Marth,PassiveStandF,Forward tech,Netplay Rando,Tech Left,Tech Towards,Tech to Center
foo/bar/,31,,,2,9,-1,1,1,40.0,30.0,201,110.0,1,1,Battlefield,Fox,Marth,PassiveStandB,Backward tech,Netplay Rando,Tech Right,Tech Away,Tech to Edge
foo/bar/,31,,,2,9,-1,1,1,60.0,30.0,183,100.0,1,1,Battlefield,Fox,Marth,DownBoundU,"The missed tech bounce, facing up",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,31,,,2,9,-1,1,1,60.0,30.0,200,10.0,1,1,Battlefield,Fox,Marth,PassiveStandF,Forward tech,Netplay Rando,Tech Left,Tech Towards,Tech to Center
foo/bar/,31,,,2,9,1,0,0,-60.0,0.0,191,100.0,1,1,Battlefield,Fox,Marth,DownBoundD,"The missed tech bounce, facing down",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,31,,,2,9,1,0,0,-60.0,30.0,183,70.0,1,1,Battlefield,Fox,Marth,DownBoundU,"The missed tech bounce, facing up",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,31,,,2,9,1,0,0,-40.0,0.0,200,0.0,1,1,Battlefield,Fox,Marth,PassiveStandF,Forward tech,Netplay Rando,Tech Right,Tech Towards,Tech to Center
foo/bar/,31,,,2,9,1,0,0,-20.0,30.0,201,70.0,1,1,Battlefield,Fox,Marth,PassiveStandB,Backward tech,Netplay Rando,Tech Left,Tech Away,Tech to Edge
foo/bar/,31,,,2,9,1,0,0,0.0,0.0,201,100.0,1,1,Battlefield,Fox,Marth,PassiveStandB,Backward tech,Netplay Rando,Tech Left,Tech Away,Tech to Edge
foo/bar/,31,,,2,9,1,1,1,20.0,30.0,183,100.0,1,1,Battlefield,Fox,Marth,DownBoundU,"The missed tech bounce, facing up",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,31,,,9,2,-1,1,0,-40.0,30.0,183,0.0,0,1,Battlefield,Marth,Fox,DownBoundU,"The missed tech bounce, facing up",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,31,,,9,2,1,0,1,0.0,50.0,199,80.0,0,1,Battlefield,Marth,Fox,Passive,Neutral tech,Netplay Rando,Tech In Place,Tech In Place,Tech In Place
foo/,2,EG#0,Onion,19,0,-1,1,0,0.0,0.0,183,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,DownBoundU,"The missed tech bounce, facing up",Onion,Miss Tech,Miss Tech,Miss Tech
foo/,2,EG#0,Onion,19,0,-1,1,1,20.0,0.0,199,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Passive,Neutral tech,Onion,Tech In Place,Tech In Place,Tech In Place
foo/,2,EG#0,Onion,19,0,-1,1,1,40.0,0.0,183,0.0,1,1,Fountain of Dreams,Shiek,C. Falcon,DownBoundU,"The missed tech bounce, facing up",Onion,Miss Tech,Miss Tech,Miss Tech
foo/,2,EG#0,Onion,19,0,-1,1,1,60.0,0.0,199,0.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Passive,Neutral tech,Onion,Tech In Place,Tech In Place,Tech In Place
foo/,2,EG#0,Onion,19,0,1,0,0,-20.0,0.0,191,10.0,1,1,Fountain of Dreams,Shiek,C. Falcon,DownBoundD,"The missed tech bounce, facing down",Onion,Miss Tech,Miss Tech,Miss Tech
foo/,2,EG#0,Onion,19,0,1,0,1,40.0,20.0,200,90.0,1,1,Fountain of Dreams,Shiek,C. Falcon,PassiveStandF,Forward tech,Onion,Tech Right,Tech Towards,Tech to Edge
foo/bar/,2,EG#0,Onion,19,19,-1,1,0,0.0,40.0,183,70.0,1,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Onion,Miss Tech,Miss Tech,Miss Tech
foo/bar/,2,EG#0,Onion,19,19,-1,1,1,60.0,0.0,183,40.0,1,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Onion,Miss Tech,Miss Tech,Miss Tech
foo/bar/,2,EG#0,Onion,19,19,-1,1,1,60.0,0.0,200,20.0,1,1,Fountain of Dreams,Shiek,Shiek,PassiveStandF,Forward tech,Onion,Tech Left,Tech Towards,Tech to Center
foo/bar/,2,EG#0,Onion,19,19,1,0,1,20.0,20.0,199,120.0,1,1,Fountain of Dreams,Shiek,Shiek,Passive,Neutral tech,Onion,Tech In Place,Tech In Place,Tech In Place
foo/bar/,2,EG#0,Onion,19,19,1,0,1,40.0,0.0,183,90.0,1,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Onion,Miss Tech,Miss Tech,Miss Tech
foo/bar/,2,EG#0,Onion,19,19,1,0,1,40.0,0.0,199,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Passive,Neutral tech,Onion,Tech In Place,Tech In Place,Tech In Place
foo/bar/,2,NINJ#223,,19,19,-1,1,1,40.0,0.0,199,20.0,0,1,Fountain of Dreams,Shiek,Shiek,Passive,Neutral tech,Netplay Rando,Tech In Place,Tech In Place,Tech In Place
foo/bar/,2,NINJ#223,,19,19,-1,1,1,60.0,0.0,183,20.0,0,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,2,NINJ#223,,19,19,-1,1,1,60.0,0.0,199,20.0,0,1,Fountain of Dreams,Shiek,Shiek,Passive,Neutral tech,Netplay Rando,Tech In Place,Tech In Place,Tech In Place
foo/bar/,2,NINJ#223,,19,19,1,0,0,-20.0,0.0,191,40.0,0,1,Fountain of Dreams,Shiek,Shiek,DownBoundD,"The missed tech bounce, facing down",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,2,NINJ#223,,19,19,1,0,0,-20.0,0.0,201,20.0,0,1,Fountain of Dreams,Shiek,Shiek,PassiveStandB,Backward tech,Netplay Rando,Tech Left,Tech Away,Tech to Edge
foo/bar/,2,NINJ#223,,19,19,1,0,0,0.0,0.0,201,90.0,0,1,Fountain of Dreams,Shiek,Shiek,PassiveStandB,Backward tech,Netplay Rando,Tech Left,Tech Away,Tech to Edge
foo/bar/,2,NINJ#223,,19,19,1,0,1,0.0,0.0,183,120.0,0,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,2,NINJ#223,,19,19,1,0,1,0.0,0.0,191,20.0,0,1,Fountain of Dreams,Shiek,Shiek,DownBoundD,"The missed tech bounce, facing down",Netplay Rando,Miss Tech,Miss Tech,Miss Tech
foo/bar/,2,NINJ#223,,19,19,1,0,1,0.0,0.0,200,120.0,0,1,Fountain of Dreams,Shiek,Shiek,PassiveStandF,Forward tech,Netplay Rando,Tech Right,Tech Towards,Tech to Edge
foo/bar/,2,NINJ#223,,19,19,1,1,1,20.0,0.0,200,110.0,0,1,Fountain of Dreams,Shiek,Shiek,PassiveStandF,Forward tech,Netplay Rando,Tech Right,Tech Away,Tech to Edge
