stage_id,connect_code,is_summit,character_id,character_color,character_id_opp,facing_direction,X,Y,action_state_id,rowcount,stage_name,character_name,character_name_opp,state_name,state_description,attack_type,direction
2,EG#0,0,19,3,0,-1,-20.0,0.0,66,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,0,-1,-20.0,0.0,212,1,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,0,-1,-20.0,0.0,214,1,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,0,19,3,0,-1,-20.0,0.0,345,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,0,-1,-20.0,20.0,65,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirN,Nair,aerial,Neutral
2,EG#0,0,19,3,0,-1,-20.0,40.0,69,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirLw,Dair,aerial,Down
2,EG#0,0,19,3,0,-1,0.0,0.0,44,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,0,-1,0.0,0.0,50,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,0,-1,0.0,0.0,56,1,Fountain of Dreams,Shiek,C. Falcon,AttackHi3,Uptilt,tilt,Up
2,EG#0,0,19,3,0,-1,0.0,0.0,64,1,Fountain of Dreams,Shiek,C. Falcon,AttackLw4,Downsmash,smash,Down
2,EG#0,0,19,3,0,-1,20.0,0.0,44,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,0,-1,20.0,0.0,53,1,Fountain of Dreams,Shiek,C. Falcon,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,0,19,3,0,-1,20.0,0.0,60,1,Fountain of Dreams,Shiek,C. Falcon,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,0,19,3,0,-1,20.0,0.0,212,1,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,0,-1,20.0,0.0,214,1,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,0,19,3,0,-1,20.0,0.0,216,1,Fountain of Dreams,Shiek,C. Falcon,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,0,-1,20.0,0.0,222,2,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,0,-1,20.0,20.0,66,2,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,0,-1,20.0,20.0,67,3,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,0,-1,40.0,0.0,44,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,0,-1,40.0,0.0,50,5,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,0,-1,40.0,0.0,53,1,Fountain of Dreams,Shiek,C. Falcon,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,0,19,3,0,-1,40.0,0.0,67,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,0,-1,40.0,0.0,212,1,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,0,-1,40.0,0.0,214,1,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,0,19,3,0,-1,40.0,0.0,216,1,Fountain of Dreams,Shiek,C. Falcon,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,0,-1,40.0,0.0,222,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,0,-1,60.0,-20.0,67,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,0,-1,60.0,0.0,60,1,Fountain of Dreams,Shiek,C. Falcon,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,0,19,3,0,-1,80.0,0.0,360,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Reappear,Up B,special,Up
2,EG#0,0,19,3,0,-1,100.0,-20.0,358,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,0,-1,140.0,-20.0,358,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,0,1,-60.0,-40.0,358,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,0,1,-60.0,-20.0,360,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Reappear,Up B,special,Up
2,EG#0,0,19,3,0,1,-60.0,0.0,67,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,0,1,-60.0,0.0,347,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,0,1,-60.0,0.0,360,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Reappear,Up B,special,Up
2,EG#0,0,19,3,0,1,-60.0,20.0,345,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,0,1,-40.0,0.0,50,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,0,1,-20.0,0.0,50,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,0,1,-20.0,0.0,214,1,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,0,19,3,0,1,0.0,0.0,44,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,0,1,0.0,0.0,57,1,Fountain of Dreams,Shiek,C. Falcon,AttackLw3,Downtilt,tilt,Down
2,EG#0,0,19,3,0,1,0.0,0.0,212,3,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,0,1,0.0,0.0,214,1,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,0,19,3,0,1,0.0,0.0,216,3,Fountain of Dreams,Shiek,C. Falcon,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,0,1,0.0,0.0,217,1,Fountain of Dreams,Shiek,C. Falcon,CatchAttack,Pummel,,
2,EG#0,0,19,3,0,1,0.0,0.0,222,5,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,0,1,20.0,0.0,44,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,0,1,20.0,0.0,50,2,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,0,1,20.0,0.0,64,1,Fountain of Dreams,Shiek,C. Falcon,AttackLw4,Downsmash,smash,Down
2,EG#0,0,19,3,0,1,20.0,0.0,212,1,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,0,1,20.0,20.0,65,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirN,Nair,aerial,Neutral
2,EG#0,0,19,3,0,1,40.0,0.0,50,2,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,0,1,40.0,0.0,64,1,Fountain of Dreams,Shiek,C. Falcon,AttackLw4,Downsmash,smash,Down
2,EG#0,0,19,3,0,1,40.0,0.0,214,2,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,0,19,3,0,1,40.0,0.0,216,1,Fountain of Dreams,Shiek,C. Falcon,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,0,1,40.0,0.0,217,1,Fountain of Dreams,Shiek,C. Falcon,CatchAttack,Pummel,,
2,EG#0,0,19,3,0,1,40.0,0.0,222,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,0,1,40.0,20.0,65,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirN,Nair,aerial,Neutral
2,EG#0,0,19,3,0,1,40.0,20.0,67,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,0,1,60.0,0.0,341,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,0,1,60.0,0.0,342,3,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,0,1,60.0,0.0,344,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Ground Fire,Neutral B,special,Neutral
2,EG#0,0,19,3,0,1,60.0,20.0,67,2,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,19,-1,-60.0,0.0,216,1,Fountain of Dreams,Shiek,Shiek,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,19,-1,-60.0,0.0,219,1,Fountain of Dreams,Shiek,Shiek,ThrowF,Forward throw,throw,Forward
2,EG#0,0,19,3,19,-1,-60.0,0.0,344,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Fire,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-60.0,0.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-60.0,0.0,356,1,Fountain of Dreams,Shiek,Shiek,Vanish Ground Disappear,Up B,special,Up
2,EG#0,0,19,3,19,-1,-60.0,0.0,361,1,Fountain of Dreams,Shiek,Shiek,Transform Ground,Down B,special,Down
2,EG#0,0,19,3,19,-1,-40.0,0.0,44,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,19,-1,-40.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,19,-1,-40.0,0.0,53,1,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,0,19,3,19,-1,-40.0,0.0,64,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,EG#0,0,19,3,19,-1,-40.0,0.0,212,1,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,19,-1,-40.0,0.0,214,1,Fountain of Dreams,Shiek,Shiek,CatchDash,,grab,Dash
2,EG#0,0,19,3,19,-1,-40.0,0.0,217,1,Fountain of Dreams,Shiek,Shiek,CatchAttack,Pummel,,
2,EG#0,0,19,3,19,-1,-40.0,0.0,222,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,19,-1,-40.0,0.0,341,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-40.0,0.0,342,4,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-40.0,0.0,343,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground End Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-40.0,0.0,344,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Fire,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-40.0,0.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-40.0,0.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-40.0,0.0,355,2,Fountain of Dreams,Shiek,Shiek,Vanish Ground Startup,Up B,special,Up
2,EG#0,0,19,3,19,-1,-40.0,0.0,362,1,Fountain of Dreams,Shiek,Shiek,Transform Ground Ending,Down B,special,Down
2,EG#0,0,19,3,19,-1,-40.0,20.0,345,2,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-40.0,20.0,346,3,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,-20.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,EG#0,0,19,3,19,-1,-20.0,0.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,-1,-20.0,20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,-1,-20.0,20.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,19,-1,-20.0,40.0,68,1,Fountain of Dreams,Shiek,Shiek,AttackAirHi,Uair,aerial,Up
2,EG#0,0,19,3,19,-1,0.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,EG#0,0,19,3,19,-1,0.0,0.0,64,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,EG#0,0,19,3,19,-1,0.0,0.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,19,-1,0.0,0.0,212,2,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,19,-1,0.0,0.0,216,3,Fountain of Dreams,Shiek,Shiek,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,19,-1,0.0,0.0,217,1,Fountain of Dreams,Shiek,Shiek,CatchAttack,Pummel,,
2,EG#0,0,19,3,19,-1,0.0,0.0,222,3,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,19,-1,0.0,0.0,341,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,0.0,0.0,344,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Fire,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,0.0,40.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,-1,20.0,0.0,44,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,19,-1,20.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,19,-1,20.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,EG#0,0,19,3,19,-1,20.0,0.0,64,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,EG#0,0,19,3,19,-1,20.0,0.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,19,-1,20.0,0.0,212,3,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,19,-1,20.0,0.0,216,2,Fountain of Dreams,Shiek,Shiek,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,19,-1,20.0,0.0,217,2,Fountain of Dreams,Shiek,Shiek,CatchAttack,Pummel,,
2,EG#0,0,19,3,19,-1,20.0,0.0,222,2,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,19,-1,20.0,20.0,60,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,0,19,3,19,-1,20.0,20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,-1,20.0,20.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,19,-1,20.0,20.0,68,1,Fountain of Dreams,Shiek,Shiek,AttackAirHi,Uair,aerial,Up
2,EG#0,0,19,3,19,-1,20.0,40.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,19,-1,20.0,40.0,69,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,0,19,3,19,-1,40.0,-60.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,EG#0,0,19,3,19,-1,40.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,19,-1,40.0,0.0,53,2,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,0,19,3,19,-1,40.0,0.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,-1,40.0,20.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,19,-1,40.0,60.0,69,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,0,19,3,19,-1,60.0,-40.0,358,2,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,19,-1,60.0,-20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,-1,60.0,-20.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,EG#0,0,19,3,19,-1,60.0,0.0,44,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,19,-1,60.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,19,-1,60.0,0.0,63,1,Fountain of Dreams,Shiek,Shiek,AttackHi4,Upsmash,smash,Up
2,EG#0,0,19,3,19,-1,60.0,0.0,68,1,Fountain of Dreams,Shiek,Shiek,AttackAirHi,Uair,aerial,Up
2,EG#0,0,19,3,19,-1,60.0,0.0,342,5,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,60.0,0.0,343,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground End Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,60.0,0.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,60.0,0.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,60.0,20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,-1,60.0,20.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,60.0,20.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,60.0,20.0,347,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,60.0,40.0,347,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,60.0,60.0,69,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,0,19,3,19,-1,60.0,60.0,345,2,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,60.0,60.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,80.0,-60.0,358,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,19,-1,80.0,-40.0,358,2,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,19,-1,80.0,-20.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,-1,80.0,0.0,69,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,0,19,3,19,-1,80.0,0.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,EG#0,0,19,3,19,-1,80.0,20.0,360,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,EG#0,0,19,3,19,-1,80.0,60.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,80.0,60.0,347,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,-1,100.0,-40.0,358,2,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,19,1,-80.0,-40.0,358,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,19,1,-60.0,-40.0,67,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,19,1,-60.0,20.0,345,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,1,-60.0,20.0,346,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,19,1,-60.0,20.0,347,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,19,1,-60.0,60.0,69,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,0,19,3,19,1,-20.0,0.0,50,2,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,19,1,-20.0,0.0,64,2,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,EG#0,0,19,3,19,1,-20.0,100.0,69,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,0,19,3,19,1,0.0,0.0,50,2,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,19,1,0.0,0.0,60,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,0,19,3,19,1,0.0,0.0,212,3,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,19,1,0.0,0.0,216,2,Fountain of Dreams,Shiek,Shiek,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,19,1,0.0,0.0,217,3,Fountain of Dreams,Shiek,Shiek,CatchAttack,Pummel,,
2,EG#0,0,19,3,19,1,0.0,0.0,222,3,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,19,1,20.0,0.0,44,2,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,19,1,20.0,0.0,50,3,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,19,1,20.0,0.0,60,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,0,19,3,19,1,20.0,0.0,212,1,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,0,19,3,19,1,20.0,0.0,214,2,Fountain of Dreams,Shiek,Shiek,CatchDash,,grab,Dash
2,EG#0,0,19,3,19,1,20.0,0.0,216,2,Fountain of Dreams,Shiek,Shiek,CatchWait,Grabbing and holding a character,,
2,EG#0,0,19,3,19,1,20.0,0.0,217,1,Fountain of Dreams,Shiek,Shiek,CatchAttack,Pummel,,
2,EG#0,0,19,3,19,1,20.0,0.0,222,2,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw,throw,Down
2,EG#0,0,19,3,19,1,20.0,40.0,66,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,19,1,40.0,0.0,50,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,0,19,3,19,1,40.0,0.0,53,2,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,0,19,3,19,1,40.0,0.0,56,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,EG#0,0,19,3,19,1,40.0,0.0,57,2,Fountain of Dreams,Shiek,Shiek,AttackLw3,Downtilt,tilt,Down
