stage_id,connect_code,player_name,is_summit,character_id,character_color,character_id_opp,facing_direction,action_state_id,stocks_opp,percent_opp,is_win,rowcount,stage_name,character_name,character_name_opp,state_name,state_description,attack_type,direction
2,EG#0,Onion,0,19,3,19,-1,53,3,20.0,1,2,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,Onion,0,19,3,19,-1,53,4,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,Onion,0,19,3,19,-1,56,2,30.0,1,2,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,EG#0,Onion,0,19,3,19,-1,56,3,110.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,EG#0,Onion,0,19,3,19,-1,60,3,0.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,Onion,0,19,3,19,-1,63,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackHi4,Upsmash,smash,Up
2,EG#0,Onion,0,19,3,19,-1,64,4,40.0,1,2,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,EG#0,Onion,0,19,3,19,-1,64,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,EG#0,Onion,0,19,3,19,-1,66,1,70.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,19,-1,66,1,110.0,1,3,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,19,-1,66,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,19,-1,66,3,120.0,1,2,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,19,-1,66,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,19,-1,67,1,70.0,1,2,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,19,-1,67,2,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,19,-1,67,2,30.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,19,-1,67,3,0.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,19,-1,67,4,50.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,19,-1,68,2,30.0,1,2,Fountain of Dreams,Shiek,Shiek,AttackAirHi,Uair,aerial,Up
2,EG#0,Onion,0,19,3,19,-1,68,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirHi,Uair,aerial,Up
2,EG#0,Onion,0,19,3,19,-1,69,1,70.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,Onion,0,19,3,19,-1,69,2,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,Onion,0,19,3,19,-1,69,3,120.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,Onion,0,19,3,19,-1,69,4,70.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,Onion,0,19,3,19,-1,212,1,90.0,1,2,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,19,-1,212,3,110.0,1,1,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,19,-1,212,3,120.0,1,1,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,19,-1,212,4,20.0,1,2,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,19,-1,214,4,20.0,1,1,Fountain of Dreams,Shiek,Shiek,CatchDash,,grab,Dash
2,EG#0,Onion,0,19,3,19,-1,341,1,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,341,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,342,2,20.0,1,3,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,342,3,20.0,1,2,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,342,3,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,342,4,90.0,1,3,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,343,2,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground End Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,343,3,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground End Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,344,1,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Fire,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,344,1,110.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Fire,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,344,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Fire,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,345,1,110.0,1,2,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,345,3,20.0,1,3,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,345,3,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,345,4,40.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,346,1,110.0,1,3,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,346,3,20.0,1,3,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,346,3,90.0,1,2,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,346,4,40.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,347,1,110.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,347,3,20.0,1,2,Fountain of Dreams,Shiek,Shiek,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,-1,355,1,110.0,1,2,Fountain of Dreams,Shiek,Shiek,Vanish Ground Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,356,1,110.0,1,1,Fountain of Dreams,Shiek,Shiek,Vanish Ground Disappear,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,358,2,30.0,1,2,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,358,3,110.0,1,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,358,3,120.0,1,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,358,3,150.0,1,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,358,4,90.0,1,2,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,360,3,120.0,1,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,360,3,150.0,1,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,360,4,90.0,1,2,Fountain of Dreams,Shiek,Shiek,Vanish Air Reappear,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,361,1,110.0,1,1,Fountain of Dreams,Shiek,Shiek,Transform Ground,Down B,special,Down
2,EG#0,Onion,0,19,3,19,-1,362,1,110.0,1,1,Fountain of Dreams,Shiek,Shiek,Transform Ground Ending,Down B,special,Down
2,EG#0,Onion,0,19,3,19,1,44,4,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,19,1,44,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,19,1,50,1,80.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,1,50,2,20.0,1,2,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,1,50,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,1,50,3,110.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,1,50,3,120.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,1,50,4,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,1,50,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,1,53,1,110.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,Onion,0,19,3,19,1,53,2,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,Onion,0,19,3,19,1,53,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,Onion,0,19,3,19,1,56,3,0.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackHi3,Uptilt,tilt,Up
2,EG#0,Onion,0,19,3,19,1,57,1,90.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackLw3,Downtilt,tilt,Down
2,EG#0,Onion,0,19,3,19,1,57,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackLw3,Downtilt,tilt,Down
2,EG#0,Onion,0,19,3,19,1,60,2,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,Onion,0,19,3,19,1,60,3,120.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,Onion,0,19,3,19,1,60,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,Onion,0,19,3,19,1,64,1,90.0,1,2,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,EG#0,Onion,0,19,3,19,1,64,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackLw4,Downsmash,smash,Down
2,EG#0,Onion,0,19,3,19,1,66,1,110.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,19,1,66,2,40.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,19,1,66,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,19,1,67,2,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,19,1,67,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,19,1,68,3,0.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirHi,Uair,aerial,Up
2,EG#0,Onion,0,19,3,19,1,69,3,130.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,Onion,0,19,3,19,1,69,3,140.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackAirLw,Dair,aerial,Down
2,EG#0,Onion,0,19,3,19,1,212,2,20.0,1,2,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,19,1,212,3,110.0,1,3,Fountain of Dreams,Shiek,Shiek,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,19,1,214,2,20.0,1,2,Fountain of Dreams,Shiek,Shiek,CatchDash,,grab,Dash
2,EG#0,Onion,0,19,3,19,1,214,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,CatchDash,,grab,Dash
2,EG#0,Onion,0,19,3,19,1,341,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,1,342,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,1,343,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Ground End Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,1,345,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,1,345,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,1,346,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,1,346,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,1,347,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,1,347,4,90.0,1,1,Fountain of Dreams,Shiek,Shiek,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,19,1,358,3,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Vanish Air Startup,Up B,special,Up
2,JAHN#146,,0,0,4,19,-1,44,3,0.0,0,1,Fountain of Dreams,C. Falcon,Shiek,Attack11,Jab 1,jab,Neutral
